mean_intensity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
88.69654815051021,-6.466839716848117,-4.1187814193713965,2.111060772601898,1.795160036151343,-0.24724673083766469,-6.591220843542532,-2.2518092758903774,-0.4752599885568447,-4.479088118732253,-3.029349200818566
77.77439413265306,-13.137710047155075,-5.08024489684815,13.678839907103372,-3.2172102944056653,0.7602350293149159,-1.2205254568430606,-1.0026435533083595,3.314678885410041,-2.0592356691081264,-0.22038761200594517
77.65449617346938,-9.263899636323984,-9.40558148906659,4.088741431448144,5.005289086026249,0.3913349287441348,1.5106992791425244,7.378473800248503,-2.642801747285222,-2.699084194501801,-4.1917489244768875
82.44262197066327,-3.302489657812125,-9.541685664668892,0.9391984514934181,1.5048545386901846,-2.105023306295887,-1.971574818452413,-2.2810635471427085,-0.6928660952252527,0.9141735551082543,-2.165922838958875
64.17325015943878,-15.377316426410575,-4.940574214125088,13.96787074038282,-1.4702989837779639,-2.6234758418827338,-4.542296153448028,2.8734662140941074,-2.180576519084641,3.5516895698143722,0.9190071384842542
77.5189134247449,-3.3193973024143615,-4.125882555169024,3.0789349838299027,0.36079507043626746,2.9254024297510366,-4.487209655576211,2.679025183526772,6.4967157679277685,-5.247301019431758,0.013892465641010014
71.07734773596938,0.5775301993309823,-5.9066987154069714,6.030851542618615,6.7236713637487355,-2.855406115918639,7.529886403380507,-6.967754342720858,3.5054130306637843,-1.7983382846546452,0.12915438320502046
73.96137595663265,-5.400478868441964,-5.3931567427437495,9.415322280656401,-0.7991885463762769,4.4331710875581845,1.9521000329847735,1.0148833250297011,0.9338495046212459,-1.3319873475237283,0.8410871584498948
89.15909996811224,-0.9755338622763051,-8.00306474502291,-0.7581474241699535,4.547307137435098,0.49567045157550665,-3.690588044162114,0.6781353657647669,-2.52775367052437,5.101112162691815,-2.7670242963784677
85.3008808992347,-5.500987444836949,-7.989468929858972,0.7443801773608283,-5.6320689712289065,-0.9238856783698326,0.9546469543377083,-3.2194800513832087,-1.3093167641979644,-3.1633835246054955,-1.1513995491675775
75.07957987882654,-5.898919163157569,-7.797332585823404,9.876489128809007,3.9001548569086895,-2.8351174711122957,-3.612165735288857,1.5702434453261276,0.05803354252633645,2.578318081679884,-1.0295847683027384
70.18476961096938,-3.6777218718814564,-4.0523242336720005,4.237438830676511,-4.289935422726478,-0.9636644365800465,-4.557984151868883,-0.8629619110785259,-0.6878603587106498,4.168273391775319,0.744438289251269
64.5064772002551,-2.6476404945486665,-6.445010317780701,2.205884229262549,-0.03578040256224748,-0.08750670236752377,0.23246955397753438,2.04266707478354,-6.125594704033173,5.6353983563754335,-0.4137447707382983
56.80108019770408,7.53263264648762,-3.4992369416426707,1.3364062469538576,-4.084604134782411,2.7858170603626244,-1.8259505792385577,-4.2316048456123925,-0.5652546042859704,0.33266283249641304,-0.3478228819201901
43.47568558673469,9.261639878553728,1.392431933211093,4.620546450445026,-1.6787623275803456,-3.5411087057297057,-1.1832198947836028,-3.6928962083796923,2.1702743056022404,1.8932520319080848,1.7117835108064758
95.76753826530611,-6.965484564921799,-4.8474898849169366,4.291691803262169,2.0778138589521955,-0.03656603006953068,-8.069655356253506,-1.5615707252207796,-3.8568847860394175,-2.2231336622290288,-4.5978477546969545
64.75743383290816,-9.600045083955305,-2.560886505786517,13.291957680231562,-3.0095326583148276,-1.5612808836743706,-2.5235439231937487,-2.2810308433267847,2.3910408355802906,-5.148990001426025,1.3023049914134226
83.34239477040816,-9.88614947893041,-1.4600290408882224,4.664322385381428,1.867760408913591,-1.4374454322465777,-2.9229158600838336,10.055156511236442,6.276911493160585,-5.904292023988141,-9.1481101645428
68.07158801020408,-3.7843828421903987,-7.707641353738364,6.812845077300212,-3.50348564560099,0.9585482342274556,3.442291822052639,-5.64186873464051,5.59427622337392,3.5522049785047867,3.1984288840931074
84.7720025510204,-10.835645433731495,-4.866449007434879,10.077880945439384,5.041958713320045,-0.988306286520403,-0.9176889487565542,-0.5303994860423524,1.3346212299601234,-1.3797629633167994,2.3447589381667617
83.36955915178571,-8.744302235984735,-0.8613059075588007,8.702911967933343,-4.040971734706793,1.5030595659295738,-2.5340553866478936,-1.3403361340170243,0.7378892337036553,0.8582787836166912,1.0275374154652914
93.77568957270408,-6.747500942618075,-4.403999596720255,0.5305671912781087,-0.4906018608497781,1.0021402241570327,-5.996227391982556,3.292063273790077,0.8436984629115111,-1.8283330282039956,-3.6785897794141214
58.81487165178572,5.916160613802462,-5.662041953511525,5.288106084789663,-0.5907968131863461,4.67898201059558,3.1409626143843417,-4.178803923713045,-0.3365435265442049,0.40621850757493333,-1.6846277207336748
83.0737603635204,-5.650867491020833,-10.93651814204846,6.616598709208882,5.338786549729593,-1.6632585313225723,5.033281453158805,-0.8500235276289679,5.852525140847568,0.47471171188028743,-3.0074781992560493
81.30705915178571,-10.570477499933647,-6.963909707631792,10.945884074589017,3.908237918333285,0.07971312894244308,-1.7474743530955041,5.434100893547169,-2.092533367935605,-0.3210788015945348,-0.36838234881749243
100.08023756377553,-13.760469338415495,-6.5804651216532415,7.7637068388009745,-4.287114051617179,-2.081906989317479,-5.085021907666888,1.6035072533271835,-0.7038847815642011,-9.269102452562407,0.8409328660073014
63.804707429846935,-1.0984290180032525,-1.920827125296254,4.0662007208350905,-0.14621516203431179,0.051889114596266626,-2.2000375275297075,1.1908561545500762,5.468156606638852,-7.430106942746671,1.5524255009853551
86.01508689413265,-3.5105907056034704,-4.80973780667489,8.26717838934437,8.148913745479653,1.3798388708677223,-1.9806022437816762,2.2452113629490857,-4.460479238603813,-3.737092783228884,-2.942919804787015
84.24591438137755,-4.919576597004249,-4.137164417845663,8.37957869684835,0.46996419164309317,-0.4810302872466501,-3.6149344619341948,4.043791555049083,3.947158664356501,0.26295362858943083,-1.3732553962219494
89.1358418367347,-1.5324462113893085,-9.836890222193402,0.30779036605803795,0.7618204184665531,-1.472476816345155,-3.401766516309193,0.013061776619941299,0.2546962443076833,-1.8006125342650463,-3.253145966558425
79.2450175382653,4.82628343891981,-6.11353036204755,-5.222333184742319,0.48829525940007396,5.4251250773782145,-2.715483324387992,-2.7797816700273983,-0.45469143819867897,3.1980886645274826,-2.523390469851725
74.60086495535714,1.2811274039326346,-10.91575453343884,-5.810544665127432,-1.2659950590227576,-0.452307732293309,-2.8931831577223583,-0.8919277661672537,-0.38031113049439225,1.865053687617814,-1.4004243359295827
87.2291334502551,-5.775399094489278,-7.097181785171512,4.549054582562877,-2.380047870289546,-3.358605100850048,0.03767147318134617,-2.1773986212373386,3.2348145439333633,7.100845939457066,1.3965897583389346
17.765684789540817,13.116470016174405,4.145117417806711,1.6208751737378142,-2.2135847637916064,1.1619935367513552,-1.1569130383117447,2.63986973830585,-1.1450906974477155,3.0767290583245277,0.12122668716212262
99.3990553252551,-5.271730838612163,-6.650980530483741,-9.504770756171693,4.110958845849632,2.4086532102167255,-8.129275266701935,1.0011858617040732,-5.475842290146801,3.295968903898496,-4.438796248104778
56.7629544005102,-3.39302260853955,1.402011365668,6.620359753653623,-5.757941022778607,0.6945167235178508,-0.834424529122223,3.1164688853617184,0.0472889135939927,4.3410006850115215,3.8735098179920953
57.62890625,-3.8831427009115194,4.848388889358343,-2.3172916256436764,-6.779507679541182,-2.4578121956586,2.433213399827051,0.8243123694936983,3.3490438651223458,-0.25200861058896173,-2.778021344232038
71.52863919005102,-10.489099444021187,2.320186741067578,-6.1768072020222915,1.5250243928005043,1.0992694519174908,2.808683376522469,11.22468911547322,9.211013509668783,1.1102495402447283,0.024893260582744513
19.88735650510204,14.166429816026586,3.892274536216787,4.461898505298197,-0.9704898262501207,0.010366999986119984,-1.3362587598666127,-0.6403768122654968,-1.247477959071038,-0.40500451539965426,-0.4950385989807003
47.99105149872449,-2.991011165418428,-1.0236847967743503,1.9424152355288449,-7.99541394652428,-4.051439765059741,8.215641770763138,0.5483228337991733,-3.329381501994415,-4.61155252177465,3.052908112428773
16.393275669642858,15.933490669432091,6.581784840801011,4.056349473708828,4.097663382255035,3.40613534704342,0.45873728301658656,2.2910958137047532,1.1733266211589723,-1.1534090913371686,-3.599605536465041
85.33314732142857,-1.6231085978570192,-2.4598547785918674,-4.354298192879564,-2.457920651895419,2.318987686797572,-6.7761406855353,1.3668651585457734,-0.0579662123261229,2.8343771791432086,0.7463803419897692
21.737065529336736,10.088198369071035,1.1864543833722492,3.1861787070846126,-4.668600189876038,0.08394422576307706,0.4825837038346736,0.16137292880305798,2.5576620766419698,1.4054416270375285,2.148991322957931
82.77192283163265,-1.480073951450021,-3.043068865302264,-5.311048080725582,1.4620031356032677,-0.41277162520099575,1.7790717751010086,1.2406984807923636,0.9506343144619872,1.1828915082611302,0.018598935309355587
13.721440529336734,14.59260520922573,3.431927787070576,2.717679568394989,-0.6675848319414113,1.5851273491297335,-0.7446457648270725,-0.21780797709935057,-0.6617868664060648,-3.4152438633433446,0.48559017659463966
84.25866948341837,-4.422774689947622,-0.6371471980777187,2.612016612646007,-3.802704819894959,4.8729415561134815,-2.8699733017601585,0.6769169788807066,-2.136732541234845,7.285462785231407,2.1869173547358756
29.8695990114796,-3.3164386945833244,-1.0233294184894426,8.332259539366278,3.4869029207776947,-5.990645743073367,-4.808172747349019,10.820393860787513,-8.755858090228275,3.5305979975100588,2.9343900797869575
69.10100446428571,-5.891071434397541,2.4242137846146137,4.4614731312184,-2.9662756753619326,1.7183377666409814,-0.15415466628507576,-2.0990341528050607,3.174289446998757,6.554164332048552,4.4421806296290365
37.52798150510204,11.001537159697119,-0.12078263344488131,0.6118354525036815,0.44814781200087755,-1.3335897626349882,-2.6358717980576314,3.290471018140807,-0.926336228330502,3.636151126062417,2.240075525296101
49.901646205357146,-4.652063147498985,2.202342677947463,2.077184486739289,-5.721836064823393,-1.5859889178403002,-2.1526877260801993,6.484716698802519,4.781221394280207,2.588595889680851,6.059145724174692
81.83613679846938,3.6270774780127413,-3.8320244653555187,-1.6161045070790259,6.023538438902694,6.257948502623806,-6.6565628281191564,1.7951088584319395,-2.623841993058612,-2.3147318501841676,1.7367958847512466
91.04922672193878,-3.606612531528689,-1.6523414408834445,-0.6061091903810437,-0.2812062982061846,1.4801022461918079,-5.6081256731923625,3.5141600218762292,-3.326119230031825,3.9662095132955755,-1.6995507034970445
98.72446986607144,-8.283809233807538,-9.310912237735408,-11.066038224277106,4.014757283620776,3.1058870771856513,-6.758533801106051,4.0134033160090885,-6.436812195474128,3.9646509428782615,-5.811288671799884
73.98485331632654,1.0172973674352375,-2.5458978606348,-1.7149098711503445,-0.7504832324972297,0.6995998053995511,0.8035040745386459,1.81295311779599,1.5400468105377976,8.694957351527545,3.1123045940410576
70.4151387117347,-9.606930016100282,1.8096136933579428,4.434363199582839,-3.8233088216701545,-0.8116383730887142,0.1799296972155154,8.639546316131607,1.9411361882978488,-1.4067173223950697,9.38018282009592
83.20669244260205,-6.240206240973156,-2.2452558395909583,2.5765648247475013,0.23262015389851382,3.075755130189079,2.578844478609729,0.7093239086130461,2.3944626046578783,6.456586929450661,1.326117369817497
68.8828125,-2.546795718296658,-1.8781652169351737,-1.1019086292313018,-3.9291362496117457,-2.80253498287506,-3.018093859723262,3.5817702954218844,-2.1846686185220996,0.8876062290328556,1.9659686570976094
62.57007334183673,-5.408423341965382,0.8078095175729905,3.8232998679790575,-4.173319764390731,-0.041702814492485134,4.257946128556266,3.195397002552643,1.2026103356066264,3.7242306587072087,5.383248583251954
74.70344387755102,-8.668904879416361,0.23935789046185357,2.727760930363919,-4.873089435194775,0.7216905641355635,-1.4806346229134317,5.0756958342321,1.1615161503872167,1.1861928800902315,8.437635549843616
10.651486766581632,17.43693016205725,7.19776850636411,3.449477714321536,2.8664146181694887,-3.3338144516311776,0.884624957659006,3.632087620390606,1.407791465983222,-0.15056309597585457,-0.7310233960534896
62.2587890625,-0.7744294813958627,-1.0764959496645536,-1.473834097866207,-6.141832760158529,3.6745795203278693,0.6784345454645255,0.9630103695583586,-0.20640958013799285,1.5330850603009742,2.8092128831653467
22.56253985969388,15.3427805861444,3.2009121505166664,3.513192282650904,2.1789802068232,0.05537253684033337,-1.9372840518939707,-1.7177358409426884,0.17302562819317674,0.8613095695055776,-1.6951706736913765
12.215939891581632,16.286996589209018,5.084131891413942,1.0515852127280254,-2.418862422669337,-1.3407199141798172,-3.7919608585627556,0.08465288708798936,-0.6520951117911816,-2.5366612564364326,-0.6534479805132299
48.58948501275511,5.920792096904429,-1.8707342582347954,0.6209579472612435,-4.192138111354514,4.350180241484435,-1.8312050913513565,-1.6061209195956765,-0.15347522701029195,-1.2628756139795474,0.4736930835534971
62.17271205357143,-7.7616808369427215,0.2382692608051074,3.8989162943360394,-2.675503207141351,-0.4331462518037809,2.4845788223800427,8.82590432961666,0.8552641285805603,-4.71151933879621,10.001379757026324
49.40523357780612,-7.437249795982821,-0.527624406692488,5.448700708218113,0.6922836744076435,0.7176903163796428,-2.664831219332017,6.8059995472408765,-5.915197403936524,3.4050687341140775,-3.073163805456182
81.11814413265306,-4.787627914321085,-0.8669747913669127,2.37016992139196,-1.1865591576315622,-2.968463152091075,-4.018178364169723,-0.6771954138363845,1.6843691584190885,-1.1946668960088562,2.7283921311958204
70.36880181760205,-1.733197500043881,-1.7644431141843007,1.0373054083615805,2.97100642939578,1.449742264855497,0.7880968284445384,2.5776301143309865,4.568348619887411,-0.08239824216713633,3.5437785942287854
74.43263711734694,8.131597450517406,-2.751514843471513,-3.5890913344552797,5.451087584823119,3.315229554474146,-6.044708099658882,0.2660396566060727,-0.37416658397041025,-2.268289198635471,3.1231961627148874
72.00165417729592,-10.06205519546654,1.462798643351048,5.625029065365089,-1.7004177289530698,-0.7542375272496024,0.4338281293357681,9.431395763231594,1.387421800714011,-0.616460294417336,9.659251096157146
85.36874202806122,-4.856935801585794,-6.3330012693439155,1.628063925521404,1.2823613274055758,2.7967956458271166,1.1808122579249838,0.28340165000802964,1.445341484598795,9.67103272488203,0.8026381896078564
62.43213887117347,-0.10567913563440053,0.39174397236250585,-3.45662232297525,-5.048753940911913,4.138608032198507,0.5839853141245471,2.714657285668358,1.6473340729211443,1.258127971951482,1.113476067405546
46.41346460459184,7.961477093872849,2.926891624167437,-0.4421035991353799,1.2325608740756022,6.206957672823919,0.6467979921547538,0.730044006885212,-0.07375619431849124,-1.1056418243662043,-0.07346421623245551
55.987663424744895,-4.769562885224056,7.526423640803968,-3.3012545627702634,-7.94998914072771,-0.06511434432575489,1.7035973257029795,2.470578545266669,4.709878608633119,-0.2524865026734486,-1.6497928217659212
52.69300063775511,1.277674921374561,-2.712368391474611,-2.6024528162008997,-3.2726311018320287,0.6196721073459059,-3.3117347917537217,6.3695206976300245,-1.0718536141003485,6.3379852729208315,1.5951834578969761
86.5132134885204,-11.767365260957337,1.3656821521244373,-6.355632359044608,1.1329977381302463,2.164134609680221,4.65111318142027,12.022952885596421,9.396702817642868,-0.5130389257058776,-2.2526578938399417
22.36003268494898,7.012989404077218,-2.1179496885188094,6.432562300209465,-4.965080058323695,-2.3332127738868915,-3.560405948179884,0.41020855306068055,-0.6112601856780919,2.466559389418148,0.3850681947370535
62.25679607780612,1.7166621163190865,-2.8352120311531848,-3.578356360674701,-0.04813793748077249,2.0004407213138586,3.196129319293297,4.474775548062038,-6.262651857187912,3.4547283654763663,4.116408143915198
11.91083386479592,19.05018962044126,8.06908513399724,4.479797668405992,3.934775129658172,-2.0320824964590516,-3.0212999464613586,2.2364616524948904,0.19833421264914777,-0.029431345181921274,-2.8306618492766695
67.7318040497449,-5.957763353600294,-4.853506267980884,0.9686280477997821,-1.5748384398372202,-3.4661972950223903,4.398118937953978,1.1230477159011891,-3.430685425683676,4.312158956025524,-0.23185576100609082
47.95655293367347,8.537787306159863,0.748874563534409,0.1338487438635849,3.376464203332198,3.818101106987139,3.5765800356083837,0.6937601141028467,-2.3253927610864396,-0.8001448065239752,1.7749970938674788
38.341139190051024,8.143449366006639,0.11858647223107194,0.49453751473956353,-1.4015109251637161,1.1988590312083305,-0.6466983019614171,1.8938217372315662,-4.9877867925919475,0.6445571804940822,1.3609024560486636
68.51987005739795,-4.675597967107424,-3.0786937775637755,1.8667445232996251,-3.824956918026719,-0.42537069424608026,0.1957466283163095,5.795514689324755,-6.091378142087155,1.4375995970016147,4.115269496085398
70.78447863520408,-2.2583019294617195,-3.6905425169306127,0.3082633151780644,-1.0727382525008233,-4.688207304584092,-3.207709785267421,3.1872727416423343,-2.56688831518356,-8.493681127332831,0.1815026118537716
69.52273995535714,4.510978159366031,-5.3422190166476655,-6.3706422340855555,2.710785192234733,4.8111546667276395,-2.331276500336206,-1.9314509429311766,-5.613760060693363,2.1015735769297526,0.054590577417196806
63.54151387117347,-6.74728455949178,2.214648807167752,0.5912328164381407,-7.232449023366447,-0.5353880108517911,0.7874596468521494,0.9190679653353273,2.77607475993441,1.9112351753355288,9.106718637026407
56.57415896045919,-5.4824352632461695,2.1532459798626373,6.007848222122411,-7.0784157634197165,0.2515991775353922,-2.5960820591177876,3.236875143720207,0.30888087429317324,8.105371068397757,3.0359269394767745
25.253208705357142,13.931435713243872,4.98465603254832,2.466330717322282,2.968133678265586,-0.4417392381280158,2.0164066665807927,3.269355150132242,0.41070018692652127,2.5416069558069285,-2.8503015991324285
88.55697943239795,2.9500443956061377,-4.79553494750049,-3.5105331991051596,5.583351279843299,2.2621468723615106,-2.3653654230114385,1.5466794231215906,-0.9932946738864542,-2.4142503692834665,7.0072726351991514
85.30863360969387,-8.976029988483036,-6.072783271062704,1.089157403940213,-0.026741544187144844,-2.6946580514046476,2.72858378903434,-0.40671029020463223,-4.501225635088796,-3.479909308072603,4.6463158021794575
74.88829320790816,-4.637700426662338,-4.538327015518873,-2.90619200567202,0.6826192028438538,-1.5130319197517175,5.078829533362074,2.674920555158361,-1.15136685461085,0.988681687063671,3.9156198686007326
77.86963887117346,-8.169000011882426,-1.606774531032339,7.0324843776028185,-4.982813699652693,3.5258339026370837,0.12549091365849133,2.17014507638567,0.6614100706948256,3.4516505959772505,5.8288646237441535
40.95713089923469,-8.195058395008791,4.2917207677012446,8.027318189911064,-10.378638472372876,0.6703253434102758,4.939625915734241,4.991972052081908,-4.809748342006567,-1.22354844112084,-2.0295016808092585
65.54701450892857,-2.371744172030611,1.3541227683747012,7.167601682078395,-4.706559513353461,1.217205454503853,-0.72605393176006,0.5472583169666065,0.7396481113680987,6.064821550363909,3.6716633175994735
49.67315051020408,-6.287112332444254,-1.8308733717317935,4.6144449195842645,3.569280401383851,-0.9010371291697766,-5.09596028684896,5.880230844907191,-5.163269778362451,4.013072904484776,-3.7975124621673895
43.249980070153065,2.453193369173317,-0.15311341147570234,5.893844989594106,1.7452556060249913,-3.104997102843196,0.8609792649811152,-3.0568494199205754,5.290867368338547,0.6319641358575196,3.1815554218658377
10.15459582270408,18.93274673782833,6.9954718272063845,6.273535728250945,3.241564475707572,-0.27483275260481116,-0.7110050219957194,1.4356952552311546,1.2670222987176183,1.5098006347549264,-2.068366516901797
83.99784757653062,-5.129026943501992,1.5003934340030598,-5.119278360864583,0.5219767257840575,4.685738564224734,-6.314610125430897,8.635236748304973,4.558532668792146,0.9263972842266305,6.127029359539789
38.06949537627551,-5.8005127342054426,0.2925870694220696,8.627296480504684,-9.227457094198734,-3.364014216193289,4.646317278863319,-1.1984476491876266,-0.45639201316638256,-4.161786423871332,0.9601832064155832
14.844367825255102,17.207898456258466,7.985055757310904,5.305952862286208,4.464166249893958,0.9743655976815666,-1.2074830357321646,2.742114013261806,-0.060966416242238114,-0.4951548537480968,-2.2011079353534653
78.78172831632654,-2.1646135947773137,-2.1265316881688827,-3.227626687006031,-2.697247570912464,-0.3750484873269113,-3.5570101230497246,-0.5410590454703222,3.1953388896854484,0.4301178725875686,-0.0680431043324414
57.75043845663265,-7.471594429168372,-3.356950363455328,3.5115204280166967,2.3138615416624257,-5.675892190950861,-4.7554243995493275,6.932416415575315,-5.877965482592872,2.651423478815767,1.088134481189322
87.01895328443878,5.081196020278812,-2.8519022294047804,-3.1834698700090933,5.420526913382738,5.737866478499327,-4.25301436679621,2.2773045313340137,-0.8431610664553227,-2.064974749022557,0.44474466306983806
21.453623246173468,17.767119327608697,6.93962540355001,5.071470509137211,4.748402293746611,-0.9043952594778288,-1.4314449294171667,2.604555317875066,1.051827856668633,2.0610031285896917,-2.6792600956536132
17.526407047193878,14.051515221245266,4.833719373118143,0.2232945699991815,3.676178578286761,-2.8257021423016786,-3.434985030525892,3.0283088036080406,-2.089652047836531,-2.5581939570882954,-1.8806594310920515
30.55381058673469,7.5998656877159245,-0.7164960731008371,1.073488785204288,-4.05162940218111,-3.921143461190778,-0.5039751935240273,-1.8550671466573267,1.395528579757517,-2.2888417009460333,5.551920683286501
22.18718112244898,16.346559976688454,6.25937845288285,4.002676055344673,3.6441295468674793,2.899876019839977,-1.7241806441173804,1.4053455969253055,1.5203832656286491,-0.6061858965282019,-3.230585274036384
82.71275111607143,-5.914696152295192,-2.1064840169152506,-4.871173701206808,3.2464523734143613,-1.124857947094352,5.807270341991692,5.7403709113477,-1.092515178492809,-6.424461282246743,8.763378510242084
82.87651466836735,-4.297943617051561,-5.120189105093267,-1.1034820358516415,-1.5520789412201925,-2.765983969107447,-0.40079301098613745,-1.0444395803329944,-1.273527153189632,-3.9942894329943943,2.885488280502595
90.19828204719389,-2.5022749954351258,-8.774610173937376,0.47413191088014794,0.6844553643507799,3.528139163597045,-0.5188298501597439,-0.8670950714595226,2.8931078601842666,7.610174514657806,-1.773139622313185
67.27553013392857,-5.5390501097608205,0.06410425595228506,-5.163766087052057,0.7096242866903582,-2.5754149867189238,-0.39327428823547594,14.47488695591798,-1.0936753765236564,-3.8052179700792923,5.477072488919503
87.28439891581633,1.4511493656331103,0.4967998928134729,-2.435642499682223,3.909991221463096,10.287332991155436,-0.6116923308514836,2.444779341004594,-2.1233892654926416,1.11467401861525,-1.3592697735112813
91.2619778380102,-0.980533404124456,-3.6599202268463507,-3.2987474650415365,1.097416768198167,3.1387801262401114,-4.142906224659841,1.178860550766025,6.333245801991902,-0.13657082582108157,2.0863723001081653
58.12362484056123,6.87472026759375,-1.1831560779736072,-3.429896776794646,1.649160743009162,-0.8398459383890414,-0.42016662976988167,1.8263766896111457,-0.780070663068383,-2.1548566475644226,-0.3763930910815977
47.64783960459184,-5.489407946683447,14.023616144156758,0.2924573589403308,2.46397705669428,-3.405676218101126,-5.175948533422863,-2.635324121638157,-3.2517970019505418,0.6417565257123572,3.9201766587019558
86.52810108418367,-4.316812162968558,7.158290030316294,-1.9676529379865253,0.574875794612504,3.549948070574796,0.11780402849697355,-4.698461636277078,3.3845117674038585,8.461615710155955,-3.32177999227672
72.84371014030613,-10.913636472114021,2.5188570348366164,5.9577703419604955,-3.629350929066987,-1.3029417944237636,2.681707629380988,0.31656162637833507,-3.606827100160849,-5.6275696423904815,-5.515815397755722
39.22700095663265,-0.7388710649126692,7.233076260289399,-0.26803514321631794,-4.144985843225601,-5.102317307302361,0.5609560033955207,1.3093408805646616,-4.188161669319489,5.362651780143786,0.18451584339148802
77.84659996811224,-14.036144491084903,9.502782023285892,-0.4077478725472565,-3.7864075066190432,-1.5129332867082186,4.985491955255557,2.4027574543285692,-1.935084883139114,-5.869201581135127,-10.67621907103507
50.88299186862245,4.309698975823807,-1.621776635052688,-1.7493891952151734,-4.031250245615751,-1.7558205930998523,-0.9308526280033403,-0.35452490673421694,2.7122596084663266,0.29098781184162525,2.7526254664612884
54.12079480229592,-4.505224056797854,10.265995579049703,2.3944463370531763,-4.281974342191337,-4.105804484218488,2.882672677311624,-2.3894653692881778,0.01540613259057391,4.4347069039395395,2.7912447054973453
113.23218271683672,-11.279373440811728,6.465940436998109,-5.6097539510316405,-4.306196118150997,7.488748256429589,5.142149178618656,-4.379602556510269,2.288478322430175,3.232213468660932,-5.839835338167652
49.256855867346935,9.831769824376405,3.4923710597753566,-0.12900566547808975,2.143108263388289,3.4898813377816333,0.2149398465905058,1.2252103639877114,1.7578289124502318,2.3522481350711484,-1.5857462236277353
86.2934869260204,1.1470034573797794,-0.6134983169070807,-7.8882692938019865,-3.096189717631393,-0.6110521977451902,-5.503292349010294,-2.204026224587855,-0.6849521711302762,2.681008512470918,1.0532699898223812
83.08868781887755,-15.092445865774684,5.764061186510272,-0.003741717153424435,-0.01592536229834767,-4.255357096252877,5.8517433621102715,0.6446474030890408,-2.9699303436881213,-1.0712925078260631,1.2245283376215574
85.06550940688776,-10.741268258474692,-0.042182059272347486,2.0825996640650244,-1.6452807776655518,-2.9755660880467785,-1.3492515928805522,1.820232366183784,-4.5629795911246935,-5.2363619781054656,-4.9186158169867635
68.6391900510204,-14.59428602691088,12.62399404214121,-2.5577121180434865,-3.689768649343722,0.38547873897174545,0.7994663616911465,-0.679101178254013,-10.282139734905195,-3.3570313480748166,-0.6307360747167923
47.292311065051024,0.5620773785258045,7.479954939850551,-2.2158832432561457,1.833671190260822,6.487051169117575,4.607470598597188,-3.4155531891138047,1.5628227554203225,-2.3410207137196686,5.197138757713799
72.76317362882654,-6.883699652488569,12.524360768269407,-2.1561811461413876,5.092085188557315,-1.3471929329694987,-5.486930299441642,-2.8498595373811355,-3.6819642449957186,0.3910445277290661,2.9982915145422857
55.74746890943877,-2.315896535284967,8.368237337341398,1.748772438700232,-3.4555851985420265,-4.869426440881278,3.364074327033719,0.40365702323509234,3.4607492697700097,1.4246001091772722,0.7642842033235127
86.56827965561224,-5.927730762844623,-2.951623240967459,5.68744365418855,1.7574744639320445,0.05277031073337059,-6.2727403621249715,0.439153056739675,-1.509179363011353,-1.0036085360742133,0.6232627960667505
17.041493941326532,6.495026479749793,8.592301893206965,0.9125237929791443,2.7765809115643143,7.46192001548785,4.329402965385192,0.7826482814160524,-3.6942376334620115,-1.8117731278085683,4.571536544277739
37.05687978316327,5.180674604889108,2.0399089863426974,0.341375194353642,-6.703416191329358,-1.6035596035965438,-1.7927650588287118,0.3484274572073363,1.9231552529212883,-1.0552249855730256,-0.5882087615296097
67.4057916135204,-2.8298956912059063,3.974861043721185,-3.2222982514165808,-3.2518363327633906,2.404519964309483,5.09909692058124,3.601050019451998,1.346879529763498,0.6659925862731232,0.12483098893864474
83.17241310586735,-14.111202939343357,12.87491273817823,-1.9459999541731765,-0.05208665501471952,5.229043875529081,-3.5751314802785803,-4.06232172334765,2.499430424404317,0.17342220099092662,0.2719656711233441
70.83952487244898,-4.669951906184097,7.861885515594178,-0.3699954219026967,1.0321934352998994,4.1705825941774055,-0.9359039404298143,-4.012589625892914,5.8805265335965,5.05409059636254,1.541025071347793
12.346281090561224,7.878797394422407,6.883400028492134,4.037007834917528,-5.139515791363594,-9.550958241118774,-1.2411998594237221,2.3876391264680676,-5.087527301280582,3.2480065509611853,0.3139240482629794
90.80943080357144,-2.442265913163816,-4.789331308366742,4.03010041749078,2.9804996534237724,1.0793275608075985,-5.809262384575553,4.88034242303534,-5.939868902522113,-0.4263831752451099,-0.1384653069475981
62.333864795918366,-1.720139571051138,2.9540969177007312,-5.632422082117311,-0.2625066059424385,1.1893012912230545,4.074874396746315,4.24673769515751,-2.5043975737330633,-2.2545059027666254,-0.9989016924967747
52.97771843112245,3.0665446618695635,8.131414526153428,0.6483896150673583,-3.7694544920814024,-0.4337601289033768,-4.1895401688518605,-1.605954899767935,0.8488722045342552,2.663137995821765,-2.561339560469257
73.611328125,-9.239615102237197,11.846772490906702,-0.8776213895444116,7.144762513239859,-3.8992535742380667,-1.3133902797505819,-2.9221732162468266,0.8908426224200047,2.6052157765741337,-0.3586302654617088
82.52612802933673,-11.863903430917409,3.9915322933123663,2.709125840172215,-3.3756055884992318,-2.7312896672982245,-2.1260859883294265,0.7354945791411418,-1.8452708433631895,-4.86065220379798,-6.76403383348721
